time,velocity_mps,velocity_kph,error_mps,command
5.5800,11.1183,40.0259,16.6791,1.0000
5.5900,11.1380,40.0967,16.6595,1.0000
5.6000,11.1576,40.1675,16.6398,1.0000
5.6100,11.1773,40.2383,16.6201,1.0000
5.6200,11.1970,40.3091,16.6005,1.0000
5.6300,11.2166,40.3799,16.5808,1.0000
5.6400,11.2363,40.4507,16.5611,1.0000
5.6500,11.2560,40.5215,16.5415,1.0000
5.6600,11.2756,40.5923,16.5218,1.0000
5.6700,11.2953,40.6630,16.5021,1.0000
5.6800,11.3149,40.7338,16.4825,1.0000
5.6900,11.3346,40.8046,16.4628,1.0000
5.7000,11.3543,40.8753,16.4432,1.0000
5.7100,11.3739,40.9461,16.4235,1.0000
5.7200,11.3936,41.0169,16.4039,1.0000
5.7300,11.4132,41.0876,16.3842,1.0000
5.7400,11.4329,41.1584,16.3646,1.0000
5.7500,11.4525,41.2291,16.3449,1.0000
5.7600,11.4722,41.2998,16.3252,1.0000
5.7700,11.4918,41.3706,16.3056,1.0000
5.7800,11.5115,41.4413,16.2859,1.0000
5.7900,11.5311,41.5120,16.2663,1.0000
5.8000,11.5508,41.5828,16.2467,1.0000
5.8100,11.5704,41.6535,16.2270,1.0000
5.8200,11.5901,41.7242,16.2074,1.0000
5.8300,11.6097,41.7949,16.1877,1.0000
5.8400,11.6293,41.8656,16.1681,1.0000
5.8500,11.6490,41.9363,16.1484,1.0000
5.8600,11.6686,42.0070,16.1288,1.0000
5.8700,11.6882,42.0777,16.1092,1.0000
5.8800,11.7079,42.1484,16.0895,1.0000
5.8900,11.7275,42.2191,16.0699,1.0000
5.9000,11.7471,42.2897,16.0503,1.0000
5.9100,11.7668,42.3604,16.0306,1.0000
5.9200,11.7864,42.4311,16.0110,1.0000
5.9300,11.8060,42.5017,15.9914,1.0000
5.9400,11.8257,42.5724,15.9717,1.0000
5.9500,11.8453,42.6431,15.9521,1.0000
5.9600,11.8649,42.7137,15.9325,1.0000
5.9700,11.8845,42.7843,15.9129,1.0000
5.9800,11.9042,42.8550,15.8932,1.0000
5.9900,11.9238,42.9256,15.8736,1.0000
6.0000,11.9434,42.9963,15.8540,1.0000
6.0100,11.9630,43.0669,15.8344,1.0000
6.0200,11.9826,43.1375,15.8148,1.0000
6.0300,12.0023,43.2081,15.7951,1.0000
6.0400,12.0219,43.2787,15.7755,1.0000
6.0500,12.0415,43.3494,15.7559,1.0000
6.0600,12.0611,43.4200,15.7363,1.0000
6.0700,12.0807,43.4906,15.7167,1.0000
6.0800,12.1003,43.5612,15.6971,1.0000
6.0900,12.1199,43.6318,15.6775,1.0000
6.1000,12.1395,43.7023,15.6578,1.0000
6.1100,12.1591,43.7729,15.6382,1.0000
6.1200,12.1788,43.8435,15.6186,1.0000
6.1300,12.1984,43.9141,15.5990,1.0000
6.1400,12.2180,43.9846,15.5794,1.0000
6.1500,12.2376,44.0552,15.5598,1.0000
6.1600,12.2572,44.1258,15.5402,1.0000
6.1700,12.2768,44.1963,15.5206,1.0000
6.1800,12.2964,44.2669,15.5010,1.0000
6.1900,12.3160,44.3374,15.4814,1.0000
6.2000,12.3355,44.4080,15.4618,1.0000
6.2100,12.3551,44.4785,15.4422,1.0000
6.2200,12.3747,44.5490,15.4226,1.0000
6.2300,12.3943,44.6196,15.4030,1.0000
6.2400,12.4139,44.6901,15.3835,1.0000
6.2500,12.4335,44.7606,15.3639,1.0000
6.2600,12.4531,44.8311,15.3443,1.0000
6.2700,12.4727,44.9016,15.3247,1.0000
6.2800,12.4923,44.9721,15.3051,1.0000
6.2900,12.5118,45.0426,15.2855,1.0000
6.3000,12.5314,45.1131,15.2659,1.0000
6.3100,12.5510,45.1836,15.2464,1.0000
6.3200,12.5706,45.2541,15.2268,1.0000
6.3300,12.5902,45.3246,15.2072,1.0000
6.3400,12.6097,45.3951,15.1876,1.0000
6.3500,12.6293,45.4655,15.1680,1.0000
6.3600,12.6489,45.5360,15.1485,1.0000
6.3700,12.6685,45.6065,15.1289,1.0000
6.3800,12.6880,45.6769,15.1093,1.0000
6.3900,12.7076,45.7474,15.0897,1.0000
6.4000,12.7272,45.8178,15.0702,1.0000
6.4100,12.7467,45.8883,15.0506,1.0000
6.4200,12.7663,45.9587,15.0310,1.0000
6.4300,12.7859,46.0291,15.0115,1.0000
6.4400,12.8054,46.0996,14.9919,1.0000
6.4500,12.8250,46.1700,14.9723,1.0000
6.4600,12.8446,46.2404,14.9528,1.0000
6.4700,12.8641,46.3108,14.9332,1.0000
6.4800,12.8837,46.3812,14.9137,1.0000
6.4900,12.9032,46.4516,14.8941,1.0000
6.5000,12.9228,46.5220,14.8746,1.0000
6.5100,12.9423,46.5924,14.8550,1.0000
6.5200,12.9619,46.6628,14.8354,1.0000
6.5300,12.9814,46.7332,14.8159,1.0000
6.5400,13.0010,46.8036,14.7963,1.0000
6.5500,13.0205,46.8739,14.7768,1.0000
6.5600,13.0401,46.9443,14.7572,1.0000
6.5700,13.0596,47.0147,14.7377,1.0000
6.5800,13.0792,47.0850,14.7181,1.0000
6.5900,13.0987,47.1554,14.6986,1.0000
6.6000,13.1183,47.2257,14.6791,1.0000
6.6100,13.1378,47.2961,14.6595,1.0000
6.6200,13.1573,47.3664,14.6400,1.0000
6.6300,13.1769,47.4368,14.6204,1.0000
6.6400,13.1964,47.5071,14.6009,1.0000
6.6500,13.2160,47.5774,14.5814,1.0000
6.6600,13.2355,47.6477,14.5618,1.0000
6.6700,13.2550,47.7181,14.5423,1.0000
6.6800,13.2745,47.7884,14.5228,1.0000
6.6900,13.2941,47.8587,14.5032,1.0000
6.7000,13.3136,47.9290,14.4837,1.0000
6.7100,13.3331,47.9993,14.4642,1.0000
6.7200,13.3527,48.0696,14.4446,1.0000
6.7300,13.3722,48.1398,14.4251,1.0000
6.7400,13.3917,48.2101,14.4056,1.0000
6.7500,13.4112,48.2804,14.3861,1.0000
6.7600,13.4307,48.3507,14.3666,1.0000
6.7700,13.4503,48.4209,14.3470,1.0000
6.7800,13.4698,48.4912,14.3275,1.0000
6.7900,13.4893,48.5615,14.3080,1.0000
6.8000,13.5088,48.6317,14.2885,1.0000
6.8100,13.5283,48.7020,14.2690,1.0000
6.8200,13.5478,48.7722,14.2495,1.0000
6.8300,13.5673,48.8424,14.2299,1.0000
6.8400,13.5869,48.9127,14.2104,1.0000
6.8500,13.6064,48.9829,14.1909,1.0000
6.8600,13.6259,49.0531,14.1714,1.0000
6.8700,13.6454,49.1233,14.1519,1.0000
6.8800,13.6649,49.1935,14.1324,1.0000
6.8900,13.6844,49.2637,14.1129,1.0000
6.9000,13.7039,49.3339,14.0934,1.0000
6.9100,13.7234,49.4041,14.0739,1.0000
6.9200,13.7429,49.4743,14.0544,1.0000
6.9300,13.7624,49.5445,14.0349,1.0000
6.9400,13.7819,49.6147,14.0154,1.0000
6.9500,13.8013,49.6849,13.9959,1.0000
6.9600,13.8208,49.7550,13.9764,1.0000
6.9700,13.8403,49.8252,13.9569,1.0000
6.9800,13.8598,49.8953,13.9374,1.0000
6.9900,13.8793,49.9655,13.9180,1.0000
7.0000,13.8988,50.0356,13.8985,1.0000
7.0100,13.9183,50.1058,13.8790,1.0000
7.0200,13.9378,50.1759,13.8595,1.0000
7.0300,13.9572,50.2461,13.8400,1.0000
7.0400,13.9767,50.3162,13.8205,1.0000
7.0500,13.9962,50.3863,13.8011,1.0000
7.0600,14.0157,50.4564,13.7816,1.0000
7.0700,14.0352,50.5265,13.7621,1.0000
7.0800,14.0546,50.5966,13.7426,1.0000
7.0900,14.0741,50.6667,13.7232,1.0000
7.1000,14.0936,50.7368,13.7037,1.0000
7.1100,14.1130,50.8069,13.6842,1.0000
7.1200,14.1325,50.8770,13.6647,1.0000
7.1300,14.1520,50.9471,13.6453,1.0000
7.1400,14.1714,51.0172,13.6258,1.0000
7.1500,14.1909,51.0872,13.6063,1.0000
7.1600,14.2104,51.1573,13.5869,1.0000
7.1700,14.2298,51.2274,13.5674,1.0000
7.1800,14.2493,51.2974,13.5480,1.0000
7.1900,14.2687,51.3675,13.5285,1.0000
7.2000,14.2882,51.4375,13.5090,1.0000
7.2100,14.3077,51.5075,13.4896,1.0000
7.2200,14.3271,51.5776,13.4701,1.0000
7.2300,14.3466,51.6476,13.4507,1.0000
7.2400,14.3660,51.7176,13.4312,1.0000
7.2500,14.3855,51.7876,13.4118,1.0000
7.2600,14.4049,51.8577,13.3923,1.0000
7.2700,14.4244,51.9277,13.3729,1.0000
7.2800,14.4438,51.9977,13.3534,1.0000
7.2900,14.4632,52.0677,13.3340,1.0000
7.3000,14.4827,52.1376,13.3145,1.0000
7.3100,14.5021,52.2076,13.2951,1.0000
7.3200,14.5216,52.2776,13.2757,1.0000
7.3300,14.5410,52.3476,13.2562,1.0000
7.3400,14.5604,52.4175,13.2368,1.0000
7.3500,14.5799,52.4875,13.2173,1.0000
7.3600,14.5993,52.5575,13.1979,1.0000
7.3700,14.6187,52.6274,13.1785,1.0000
7.3800,14.6382,52.6974,13.1591,1.0000
7.3900,14.6576,52.7673,13.1396,1.0000
7.4000,14.6770,52.8372,13.1202,1.0000
7.4100,14.6964,52.9072,13.1008,1.0000
7.4200,14.7159,52.9771,13.0813,1.0000
7.4300,14.7353,53.0470,13.0619,1.0000
7.4400,14.7547,53.1169,13.0425,1.0000
7.4500,14.7741,53.1868,13.0231,1.0000
7.4600,14.7935,53.2567,13.0037,1.0000
7.4700,14.8130,53.3266,12.9842,1.0000
7.4800,14.8324,53.3965,12.9648,1.0000
7.4900,14.8518,53.4664,12.9454,1.0000
7.5000,14.8712,53.5363,12.9260,1.0000
7.5100,14.8906,53.6062,12.9066,1.0000
7.5200,14.9100,53.6760,12.8872,1.0000
7.5300,14.9294,53.7459,12.8678,1.0000
7.5400,14.9488,53.8157,12.8484,1.0000
7.5500,14.9682,53.8856,12.8290,1.0000
7.5600,14.9876,53.9554,12.8096,1.0000
7.5700,15.0070,54.0253,12.7902,1.0000
7.5800,15.0264,54.0951,12.7708,1.0000
7.5900,15.0458,54.1649,12.7514,1.0000
7.6000,15.0652,54.2348,12.7320,1.0000
7.6100,15.0846,54.3046,12.7126,1.0000
7.6200,15.1040,54.3744,12.6932,1.0000
7.6300,15.1234,54.4442,12.6738,1.0000
7.6400,15.1428,54.5140,12.6544,1.0000
7.6500,15.1622,54.5838,12.6350,1.0000
7.6600,15.1816,54.6536,12.6156,1.0000
7.6700,15.2009,54.7234,12.5962,1.0000
7.6800,15.2203,54.7932,12.5768,1.0000
7.6900,15.2397,54.8629,12.5575,1.0000
7.7000,15.2591,54.9327,12.5381,1.0000
7.7100,15.2785,55.0025,12.5187,1.0000
7.7200,15.2978,55.0722,12.4993,1.0000
7.7300,15.3172,55.1420,12.4799,1.0000
7.7400,15.3366,55.2117,12.4606,1.0000
7.7500,15.3560,55.2815,12.4412,1.0000
7.7600,15.3753,55.3512,12.4218,1.0000
7.7700,15.3947,55.4209,12.4024,1.0000
7.7800,15.4141,55.4906,12.3831,1.0000
7.7900,15.4334,55.5604,12.3637,1.0000
7.8000,15.4528,55.6301,12.3443,1.0000
7.8100,15.4722,55.6998,12.3250,1.0000
7.8200,15.4915,55.7695,12.3056,1.0000
7.8300,15.5109,55.8392,12.2863,1.0000
7.8400,15.5302,55.9089,12.2669,1.0000
7.8500,15.5496,55.9785,12.2475,1.0000
7.8600,15.5689,56.0482,12.2282,1.0000
7.8700,15.5883,56.1179,12.2088,1.0000
7.8800,15.6077,56.1875,12.1895,1.0000
7.8900,15.6270,56.2572,12.1701,1.0000
7.9000,15.6463,56.3269,12.1508,1.0000
7.9100,15.6657,56.3965,12.1314,1.0000
7.9200,15.6850,56.4661,12.1121,1.0000
7.9300,15.7044,56.5358,12.0927,1.0000
7.9400,15.7237,56.6054,12.0734,1.0000
7.9500,15.7431,56.6750,12.0541,1.0000
7.9600,15.7624,56.7446,12.0347,1.0000
7.9700,15.7817,56.8143,12.0154,1.0000
7.9800,15.8011,56.8839,11.9960,1.0000
7.9900,15.8204,56.9535,11.9767,1.0000
8.0000,15.8397,57.0231,11.9574,1.0000
8.0100,15.8591,57.0926,11.9380,1.0000
8.0200,15.8784,57.1622,11.9187,1.0000
8.0300,15.8977,57.2318,11.8994,1.0000
8.0400,15.9170,57.3014,11.8801,1.0000
8.0500,15.9364,57.3709,11.8607,1.0000
8.0600,15.9557,57.4405,11.8414,1.0000
8.0700,15.9750,57.5101,11.8221,1.0000
8.0800,15.9943,57.5796,11.8028,1.0000
8.0900,16.0137,57.6491,11.7834,1.0000
8.1000,16.0330,57.7187,11.7641,1.0000
8.1100,16.0523,57.7882,11.7448,1.0000
8.1200,16.0716,57.8577,11.7255,1.0000
8.1300,16.0909,57.9272,11.7062,1.0000
8.1400,16.1102,57.9968,11.6869,1.0000
8.1500,16.1295,58.0663,11.6676,1.0000
8.1600,16.1488,58.1358,11.6483,1.0000
8.1700,16.1681,58.2053,11.6290,1.0000
8.1800,16.1874,58.2747,11.6097,1.0000
8.1900,16.2067,58.3442,11.5903,1.0000
8.2000,16.2260,58.4137,11.5710,1.0000
8.2100,16.2453,58.4832,11.5517,1.0000
8.2200,16.2646,58.5526,11.5325,1.0000
8.2300,16.2839,58.6221,11.5132,1.0000
8.2400,16.3032,58.6915,11.4939,1.0000
8.2500,16.3225,58.7610,11.4746,1.0000
8.2600,16.3418,58.8304,11.4553,1.0000
8.2700,16.3611,58.8999,11.4360,1.0000
8.2800,16.3804,58.9693,11.4167,1.0000
8.2900,16.3996,59.0387,11.3974,1.0000
8.3000,16.4189,59.1081,11.3781,1.0000
8.3100,16.4382,59.1775,11.3589,1.0000
8.3200,16.4575,59.2469,11.3396,1.0000
8.3300,16.4768,59.3163,11.3203,1.0000
8.3400,16.4960,59.3857,11.3010,1.0000
8.3500,16.5153,59.4551,11.2817,1.0000
8.3600,16.5346,59.5245,11.2625,1.0000
8.3700,16.5539,59.5939,11.2432,1.0000
8.3800,16.5731,59.6632,11.2239,1.0000
8.3900,16.5924,59.7326,11.2047,1.0000
8.4000,16.6117,59.8019,11.1854,1.0000
8.4100,16.6309,59.8713,11.1661,1.0000
8.4200,16.6502,59.9406,11.1469,1.0000
8.4300,16.6694,60.0100,11.1276,1.0000
8.4400,16.6887,60.0793,11.1083,1.0000
8.4500,16.7079,60.1486,11.0891,1.0000
8.4600,16.7272,60.2179,11.0698,1.0000
8.4700,16.7465,60.2872,11.0506,1.0000
8.4800,16.7657,60.3566,11.0313,1.0000
8.4900,16.7850,60.4259,11.0121,1.0000
8.5000,16.8042,60.4951,10.9928,1.0000
8.5100,16.8235,60.5644,10.9736,1.0000
8.5200,16.8427,60.6337,10.9543,1.0000
8.5300,16.8619,60.7030,10.9351,1.0000
8.5400,16.8812,60.7722,10.9158,1.0000
8.5500,16.9004,60.8415,10.8966,1.0000
8.5600,16.9197,60.9108,10.8774,1.0000
8.5700,16.9389,60.9800,10.8581,1.0000
8.5800,16.9581,61.0493,10.8389,1.0000
8.5900,16.9774,61.1185,10.8197,1.0000
8.6000,16.9966,61.1877,10.8004,1.0000
8.6100,17.0158,61.2569,10.7812,1.0000
8.6200,17.0350,61.3262,10.7620,1.0000
8.6300,17.0543,61.3954,10.7427,1.0000
8.6400,17.0735,61.4646,10.7235,1.0000
8.6500,17.0927,61.5338,10.7043,1.0000
8.6600,17.1119,61.6030,10.6851,1.0000
8.6700,17.1312,61.6722,10.6658,1.0000
8.6800,17.1504,61.7413,10.6466,1.0000
8.6900,17.1696,61.8105,10.6274,1.0000
8.7000,17.1888,61.8797,10.6082,1.0000
8.7100,17.2080,61.9488,10.5890,1.0000
8.7200,17.2272,62.0180,10.5698,1.0000
8.7300,17.2464,62.0871,10.5506,1.0000
8.7400,17.2656,62.1563,10.5314,1.0000
8.7500,17.2848,62.2254,10.5121,1.0000
8.7600,17.3040,62.2945,10.4929,1.0000
8.7700,17.3232,62.3637,10.4737,1.0000
8.7800,17.3424,62.4328,10.4545,1.0000
8.7900,17.3616,62.5019,10.4353,1.0000
8.8000,17.3808,62.5710,10.4161,1.0000
8.8100,17.4000,62.6401,10.3969,1.0000
8.8200,17.4192,62.7092,10.3778,1.0000
8.8300,17.4384,62.7783,10.3586,1.0000
8.8400,17.4576,62.8473,10.3394,1.0000
8.8500,17.4768,62.9164,10.3202,1.0000
8.8600,17.4960,62.9855,10.3010,1.0000
8.8700,17.5151,63.0545,10.2818,1.0000
8.8800,17.5343,63.1236,10.2626,1.0000
8.8900,17.5535,63.1926,10.2434,1.0000
8.9000,17.5727,63.2617,10.2243,1.0000
8.9100,17.5919,63.3307,10.2051,1.0000
8.9200,17.6110,63.3997,10.1859,1.0000
8.9300,17.6302,63.4687,10.1667,1.0000
8.9400,17.6494,63.5378,10.1476,1.0000
8.9500,17.6685,63.6068,10.1284,1.0000
8.9600,17.6877,63.6758,10.1092,1.0000
8.9700,17.7069,63.7448,10.0901,1.0000
8.9800,17.7260,63.8137,10.0709,1.0000
8.9900,17.7452,63.8827,10.0517,1.0000
9.0000,17.7644,63.9517,10.0326,1.0000
9.0100,17.7835,64.0207,10.0134,1.0000
9.0200,17.8027,64.0896,9.9943,1.0000
9.0300,17.8218,64.1586,9.9751,1.0000
9.0400,17.8410,64.2275,9.9559,1.0000
9.0500,17.8601,64.2965,9.9368,1.0000
9.0600,17.8793,64.3654,9.9176,1.0000
9.0700,17.8984,64.4343,9.8985,1.0000
9.0800,17.9176,64.5033,9.8794,1.0000
9.0900,17.9367,64.5722,9.8602,1.0000
9.1000,17.9559,64.6411,9.8411,1.0000
9.1100,17.9750,64.7100,9.8219,1.0000
9.1200,17.9941,64.7789,9.8028,1.0000
9.1300,18.0133,64.8478,9.7836,1.0000
9.1400,18.0324,64.9166,9.7645,1.0000
9.1500,18.0515,64.9855,9.7454,1.0000
9.1600,18.0707,65.0544,9.7262,1.0000
9.1700,18.0898,65.1233,9.7071,1.0000
9.1800,18.1089,65.1921,9.6880,1.0000
9.1900,18.1280,65.2610,9.6689,1.0000
9.2000,18.1472,65.3298,9.6497,1.0000
9.2100,18.1663,65.3986,9.6306,1.0000
9.2200,18.1854,65.4675,9.6115,1.0000
9.2300,18.2045,65.5363,9.5924,1.0000
9.2400,18.2236,65.6051,9.5733,1.0000
9.2500,18.2428,65.6739,9.5541,1.0000
9.2600,18.2619,65.7427,9.5350,1.0000
9.2700,18.2810,65.8115,9.5159,1.0000
9.2800,18.3001,65.8803,9.4968,1.0000
9.2900,18.3192,65.9491,9.4777,1.0000
9.3000,18.3383,66.0178,9.4586,1.0000
9.3100,18.3574,66.0866,9.4395,1.0000
9.3200,18.3765,66.1554,9.4204,1.0000
9.3300,18.3956,66.2241,9.4013,1.0000
9.3400,18.4147,66.2929,9.3822,1.0000
9.3500,18.4338,66.3616,9.3631,1.0000
9.3600,18.4529,66.4304,9.3440,1.0000
9.3700,18.4720,66.4991,9.3249,1.0000
9.3800,18.4911,66.5678,9.3058,1.0000
9.3900,18.5101,66.6365,9.2867,1.0000
9.4000,18.5292,66.7052,9.2676,1.0000
9.4100,18.5483,66.7739,9.2485,1.0000
9.4200,18.5674,66.8426,9.2295,1.0000
9.4300,18.5865,66.9113,9.2104,1.0000
9.4400,18.6056,66.9800,9.1913,1.0000
9.4500,18.6246,67.0487,9.1722,1.0000
9.4600,18.6437,67.1173,9.1531,1.0000
9.4700,18.6628,67.1860,9.1341,1.0000
9.4800,18.6818,67.2546,9.1150,1.0000
9.4900,18.7009,67.3233,9.0959,1.0000
9.5000,18.7200,67.3919,9.0769,1.0000
9.5100,18.7390,67.4606,9.0578,1.0000
9.5200,18.7581,67.5292,9.0387,1.0000
9.5300,18.7772,67.5978,9.0197,1.0000
9.5400,18.7962,67.6664,9.0006,1.0000
9.5500,18.8153,67.7350,8.9816,1.0000
9.5600,18.8343,67.8036,8.9625,1.0000
9.5700,18.8534,67.8722,8.9434,1.0000
9.5800,18.8724,67.9408,8.9244,1.0000
9.5900,18.8915,68.0094,8.9053,1.0000
9.6000,18.9105,68.0779,8.8863,1.0000
9.6100,18.9296,68.1465,8.8672,1.0000
9.6200,18.9486,68.2151,8.8482,1.0000
9.6300,18.9677,68.2836,8.8292,1.0000
9.6400,18.9867,68.3522,8.8101,1.0000
9.6500,19.0057,68.4207,8.7911,1.0000
9.6600,19.0248,68.4892,8.7720,1.0000
9.6700,19.0438,68.5577,8.7530,1.0000
9.6800,19.0628,68.6263,8.7340,1.0000
9.6900,19.0819,68.6948,8.7149,1.0000
9.7000,19.1009,68.7633,8.6959,1.0000
9.7100,19.1199,68.8318,8.6769,1.0000
9.7200,19.1390,68.9002,8.6578,1.0000
9.7300,19.1580,68.9687,8.6388,1.0000
9.7400,19.1770,69.0372,8.6198,1.0000
9.7500,19.1960,69.1057,8.6008,1.0000
9.7600,19.2150,69.1741,8.5818,1.0000
9.7700,19.2340,69.2426,8.5627,1.0000
9.7800,19.2531,69.3110,8.5437,1.0000
9.7900,19.2721,69.3795,8.5247,1.0000
9.8000,19.2911,69.4479,8.5057,1.0000
9.8100,19.3101,69.5163,8.4867,1.0000
9.8200,19.3291,69.5847,8.4677,1.0000
9.8300,19.3481,69.6531,8.4487,1.0000
9.8400,19.3671,69.7215,8.4297,1.0000
9.8500,19.3861,69.7899,8.4107,1.0000
9.8600,19.4051,69.8583,8.3917,1.0000
9.8700,19.4241,69.9267,8.3727,1.0000
9.8800,19.4431,69.9951,8.3537,1.0000
9.8900,19.4621,70.0634,8.3347,1.0000
9.9000,19.4811,70.1318,8.3157,1.0000
9.9100,19.5000,70.2002,8.2967,1.0000
9.9200,19.5190,70.2685,8.2777,1.0000
9.9300,19.5380,70.3368,8.2587,1.0000
9.9400,19.5570,70.4052,8.2398,1.0000
9.9500,19.5760,70.4735,8.2208,1.0000
9.9600,19.5949,70.5418,8.2018,1.0000
9.9700,19.6139,70.6101,8.1828,1.0000
9.9800,19.6329,70.6784,8.1639,1.0000
9.9900,19.6519,70.7467,8.1449,1.0000
10.0000,19.6708,70.8150,8.1259,1.0000
10.0100,19.6898,70.8833,8.1069,1.0000
10.0200,19.7088,70.9516,8.0880,1.0000
10.0300,19.7277,71.0198,8.0690,1.0000
10.0400,19.7467,71.0881,8.0500,1.0000
10.0500,19.7657,71.1564,8.0311,1.0000
10.0600,19.7846,71.2246,8.0121,1.0000
10.0700,19.8036,71.2928,7.9932,1.0000
10.0800,19.8225,71.3611,7.9742,1.0000
10.0900,19.8415,71.4293,7.9553,1.0000
10.1000,19.8604,71.4975,7.9363,1.0000
10.1100,19.8794,71.5657,7.9174,1.0000
10.1200,19.8983,71.6339,7.8984,1.0000
10.1300,19.9173,71.7021,7.8795,1.0000
10.1400,19.9362,71.7703,7.8605,1.0000
10.1500,19.9551,71.8385,7.8416,1.0000
10.1600,19.9741,71.9067,7.8226,1.0000
10.1700,19.9930,71.9748,7.8037,1.0000
10.1800,20.0119,72.0430,7.7848,1.0000
10.1900,20.0309,72.1111,7.7658,1.0000
10.2000,20.0498,72.1793,7.7469,1.0000
10.2100,20.0687,72.2474,7.7280,1.0000
10.2200,20.0877,72.3156,7.7090,1.0000
10.2300,20.1066,72.3837,7.6901,1.0000
10.2400,20.1255,72.4518,7.6712,1.0000
10.2500,20.1444,72.5199,7.6523,1.0000
10.2600,20.1633,72.5880,7.6334,1.0000
10.2700,20.1822,72.6561,7.6144,1.0000
10.2800,20.2012,72.7242,7.5955,1.0000
10.2900,20.2201,72.7923,7.5766,1.0000
10.3000,20.2390,72.8603,7.5577,1.0000
10.3100,20.2579,72.9284,7.5388,1.0000
10.3200,20.2768,72.9964,7.5199,1.0000
10.3300,20.2957,73.0645,7.5010,1.0000
10.3400,20.3146,73.1325,7.4821,1.0000
10.3500,20.3335,73.2006,7.4632,1.0000
10.3600,20.3524,73.2686,7.4443,1.0000
10.3700,20.3713,73.3366,7.4254,1.0000
10.3800,20.3902,73.4046,7.4065,1.0000
10.3900,20.4091,73.4726,7.3876,1.0000
10.4000,20.4280,73.5406,7.3687,1.0000
10.4100,20.4468,73.6086,7.3498,1.0000
10.4200,20.4657,73.6766,7.3309,1.0000
10.4300,20.4846,73.7446,7.3121,1.0000
10.4400,20.5035,73.8126,7.2932,1.0000
10.4500,20.5224,73.8805,7.2743,1.0000
10.4600,20.5412,73.9485,7.2554,1.0000
10.4700,20.5601,74.0164,7.2365,1.0000
10.4800,20.5790,74.0844,7.2177,1.0000
10.4900,20.5979,74.1523,7.1988,1.0000
10.5000,20.6167,74.2202,7.1799,1.0000
10.5100,20.6356,74.2881,7.1611,1.0000
10.5200,20.6545,74.3560,7.1422,1.0000
10.5300,20.6733,74.4239,7.1233,1.0000
10.5400,20.6922,74.4918,7.1045,1.0000
10.5500,20.7110,74.5597,7.0856,1.0000
10.5600,20.7299,74.6276,7.0667,1.0000
10.5700,20.7487,74.6955,7.0479,1.0000
10.5800,20.7676,74.7633,7.0290,1.0000
10.5900,20.7864,74.8312,7.0102,1.0000
10.6000,20.8053,74.8990,6.9913,1.0000
10.6100,20.8241,74.9669,6.9725,1.0000
10.6200,20.8430,75.0347,6.9536,1.0000
10.6300,20.8618,75.1025,6.9348,1.0000
10.6400,20.8807,75.1703,6.9160,1.0000
10.6500,20.8995,75.2382,6.8971,1.0000
10.6600,20.9183,75.3060,6.8783,1.0000
10.6700,20.9372,75.3738,6.8595,1.0000
10.6800,20.9560,75.4415,6.8406,1.0000
10.6900,20.9748,75.5093,6.8218,1.0000
10.7000,20.9936,75.5771,6.8030,1.0000
10.7100,21.0125,75.6449,6.7841,1.0000
10.7200,21.0313,75.7126,6.7653,1.0000
10.7300,21.0501,75.7804,6.7465,1.0000
10.7400,21.0689,75.8481,6.7277,1.0000
10.7500,21.0877,75.9158,6.7089,1.0000
10.7600,21.1065,75.9836,6.6900,1.0000
10.7700,21.1254,76.0513,6.6712,1.0000
10.7800,21.1442,76.1190,6.6524,1.0000
10.7900,21.1630,76.1867,6.6336,1.0000
10.8000,21.1818,76.2544,6.6148,1.0000
10.8100,21.2006,76.3221,6.5960,1.0000
10.8200,21.2194,76.3898,6.5772,1.0000
10.8300,21.2382,76.4574,6.5584,1.0000
10.8400,21.2570,76.5251,6.5396,1.0000
10.8500,21.2758,76.5928,6.5208,1.0000
10.8600,21.2946,76.6604,6.5020,1.0000
10.8700,21.3134,76.7281,6.4832,1.0000
10.8800,21.3321,76.7957,6.4644,1.0000
10.8900,21.3509,76.8633,6.4456,1.0000
10.9000,21.3697,76.9309,6.4269,1.0000
10.9100,21.3885,76.9986,6.4081,1.0000
10.9200,21.4073,77.0662,6.3893,1.0000
10.9300,21.4260,77.1338,6.3705,1.0000
10.9400,21.4448,77.2013,6.3517,1.0000
10.9500,21.4636,77.2689,6.3330,1.0000
10.9600,21.4824,77.3365,6.3142,1.0000
10.9700,21.5011,77.4041,6.2954,1.0000
10.9800,21.5199,77.4716,6.2766,1.0000
10.9900,21.5387,77.5392,6.2579,1.0000
11.0000,21.5574,77.6067,6.2391,1.0000
11.0100,21.5762,77.6743,6.2204,1.0000
11.0200,21.5949,77.7418,6.2016,1.0000
11.0300,21.6137,77.8093,6.1828,1.0000
11.0400,21.6324,77.8768,6.1641,1.0000
11.0500,21.6512,77.9443,6.1453,1.0000
11.0600,21.6699,78.0118,6.1266,1.0000
11.0700,21.6887,78.0793,6.1078,1.0000
11.0800,21.7074,78.1468,6.0891,1.0000
11.0900,21.7262,78.2143,6.0703,1.0000
11.1000,21.7449,78.2817,6.0516,1.0000
11.1100,21.7637,78.3492,6.0329,1.0000
11.1200,21.7824,78.4166,6.0141,1.0000
11.1300,21.8011,78.4841,5.9954,1.0000
11.1400,21.8199,78.5515,5.9766,1.0000
11.1500,21.8386,78.6189,5.9579,1.0000
11.1600,21.8573,78.6863,5.9392,1.0000
